lat,lng,type,road_type,dist_water,dist_hospital,building_density,time,risk,cluster
31.335662450114416,75.59514825,2,1.0,0.0362620792017549,0.008404325781588,9,1,2,0
31.336513750522386,75.5952099,2,1.0,0.0357366818767414,0.0075514651211994,8,0,1,0
31.336164434188728,75.60019072839548,2,1.0,0.0398100630392096,0.0092159306222665,5,1,2,0
31.339401200110952,75.5989759,2,1.0,0.036412993760366,0.0058498484233184,6,1,2,0
31.33907861080033,75.59378305381453,2,1.0,0.0329811482852579,0.0052514419820842,13,1,2,0
31.33891745000283,75.59357795000001,2,1.0,0.0329282121882546,0.0054709830520605,13,1,2,0
31.33908060000206,75.59360204999999,2,1.0,0.032841233493925,0.0053094745740139,13,1,2,0
31.339132049335465,75.59403964206918,2,1.0,0.0331443157659135,0.0051247730011771,13,1,2,0
31.33923735000516,75.5936446,2,1.0,0.0327731186346562,0.0051477073890002,13,1,2,0
31.33717453894356,75.5997967749051,2,1.0,0.0387615706772542,0.0081493472754668,5,0,1,0
31.3369698007662,75.5973015367756,2,1.0,0.0370385113408594,0.0073320690856842,8,0,1,0
31.33820472678392,75.5966411399627,2,1.0,0.035753045247892,0.005978808566087,8,0,1,0
31.337113800005888,75.59831544999999,2,1.0,0.0377443190544879,0.0075192953027948,8,0,1,0
31.33710965000653,75.59849550000001,2,1.0,0.0378893119269364,0.0075937636354989,7,0,1,0
31.339054350000215,75.59390144999999,2,1.0,0.0330875789746103,0.0052384743335167,13,1,2,0
31.337015622125108,75.59344991005729,2,1.0,0.0340965471348557,0.0073218075325144,13,0,1,0
31.323555669322044,75.57174728864852,2,1.0,0.0368281092137564,0.0007696603329329,65,0,1,0
31.32348387234703,75.57171603471961,2,1.0,0.0368968744269101,0.0007138978581917,65,0,1,0
31.333740601017382,75.59017324999999,2,1.0,0.0342424812727761,0.0066550936067271,15,1,2,0
31.334064362546044,75.58585009275289,2,1.0,0.0314111420778852,0.004770502162202,22,0,1,0
31.332338650187467,75.585117,2,1.0,0.0324816044248305,0.0029981058881228,19,1,2,0
31.32874023905036,75.59185355994342,2,1.0,0.0392207074600491,0.0021815188910302,15,1,2,0
31.324654350000017,75.58936935,2,1.0,0.0412604593212644,0.0023518883317496,26,1,2,0
31.32502491186932,75.58976629982187,2,1.0,0.0411452047908712,0.0027593231179213,23,1,2,0
31.324456900238697,75.59070849999999,2,1.0,0.0421217860790105,0.0028179454950567,29,1,2,0
31.325994550042022,75.59185824999999,2,1.0,0.0414607468494524,0.0009020558241831,19,1,2,0
31.32517510014337,75.5917722,2,1.0,0.0420924353035224,0.0016350789666315,20,0,1,0
31.325168342153564,75.59151666971425,2,1.0,0.0419572541862007,0.0017662009773043,20,0,1,0
31.323597991492957,75.5881443002703,2,1.0,0.0415818900798089,0.0016164485932902,32,1,2,0
31.323330307341564,75.58708808849927,2,1.0,0.0413319293175034,0.0014305235225094,37,0,1,0
31.32070565026846,75.5873416,2,1.0,0.0438002170924878,0.002161057876303,64,1,2,0
31.3224353500058,75.5851375,2,1.0,0.0413088779843969,0.002258400736355,41,1,2,0
31.321466850046672,75.58621864999999,2,1.0,0.042635240755753,0.003027421619545,59,1,2,0
31.326884300007467,75.58192590000002,2,1.0,0.0359610229468646,0.0016585129719881,21,0,1,0
31.328398564596696,75.58216773446311,2,1.0,0.0346559077097529,0.0010363344498563,21,0,1,0
31.32820835007912,75.58484859999999,2,1.0,0.0359684806136957,0.0011802441074769,18,0,1,0
31.3281423500097,75.58064975,2,1.0,0.0343245877129912,0.0005224867281866,24,1,2,0
31.328083500054827,75.58070415,2,1.0,0.0343989105558773,0.0005002184965114,24,1,2,0
31.324175350002417,75.57860454999998,2,1.0,0.0374565505627117,0.0032955560091502,48,1,2,0
31.325490550060408,75.57093075000002,2,1.0,0.0348344188223515,0.0013259050928686,63,0,1,0
31.321625100012536,75.57097755,2,1.0,0.0386942677085528,0.0009698299353129,69,0,1,0
31.321180450040053,75.57353245,2,1.0,0.0393833417580091,0.0013320654228964,70,1,2,0
31.3340877120462,75.5731900041698,2,1.0,0.0265711763821238,0.0016995073537476,57,1,2,0
31.33008130015844,75.57266095,2,1.0,0.0304454570737567,0.0021564763364352,63,1,2,0
31.329111143802127,75.5756632733718,2,1.0,0.0319448239824163,0.0039696923625068,46,0,1,0
31.33389080005869,75.5774508,2,1.0,0.0278318904218106,0.0030368854943333,36,1,2,0
31.334535183000305,75.57843201685021,2,1.0,0.0275613926519731,0.0024111740136348,35,1,2,0
31.326864774174364,75.58884276753798,2,1.0,0.0390932181749458,0.0027850768837383,21,0,1,0
31.327042550154317,75.58890204999999,2,1.0,0.0389725836652924,0.0029591473416684,21,1,2,0
31.32537297046516,75.59020182917132,2,1.0,0.0410763055835555,0.0026099344961625,22,1,2,0
31.32761580014251,75.58020335,2,1.0,0.0346640172208874,0.0011790521429394,26,0,1,0
31.327590000101157,75.5802936,2,1.0,0.034718891566744,0.0011263184310116,26,1,2,0
31.328583924517552,75.58004748700691,2,1.0,0.0337006837847444,0.0008152601541365,23,1,2,0
31.330656505509936,75.59022460162299,2,1.0,0.0367115302492993,0.004596726079146,14,1,2,0
31.33237846486653,75.58898457215729,2,1.0,0.0345896508458035,0.0048684730668684,14,0,1,0
31.330681950000063,75.59068505000002,2,1.0,0.0369657093127349,0.0044126285256616,13,0,1,0
31.33121472359597,75.59010010311714,2,1.0,0.0361887204108297,0.0051469500768116,14,1,2,0
31.331190139764804,75.59001861815727,2,1.0,0.0361598557133015,0.005163470551126,14,1,2,0
31.33171541314736,75.58300090281334,2,1.0,0.0320048107726616,0.0032224284708484,18,1,2,0
31.328551848317478,75.59340543816393,2,1.0,0.0403126076287015,0.0021159320807999,16,0,1,0
31.32907435016877,75.59309419999998,2,1.0,0.0397095782658538,0.0025014348244107,15,0,1,0
31.329939750100653,75.59185745,2,1.0,0.0382664124462524,0.0033477661249334,13,0,1,0
31.329855736771748,75.59175051477564,2,1.0,0.0382678613143949,0.0032872455036722,14,0,1,0
31.325197700009497,75.58100110000001,2,1.0,0.0372094979796122,0.0031460661849741,36,1,2,0
31.32490117710677,75.58203139819747,2,1.0,0.0378453168813676,0.0029560547861578,31,0,1,0
31.32036358701252,75.5884976112195,2,1.0,0.0446156384844321,0.0015895086666328,66,1,2,0
31.32987290938842,75.58180339061767,2,1.0,0.033158412814188,0.0015356351082495,24,1,2,0
31.323707550002798,75.58438785,2,1.0,0.0398428047754994,0.0023975699805756,34,0,1,0
31.3210703826416,75.58046845136485,2,1.0,0.0409607729127562,0.002736588586403,63,1,2,0
31.32263640011648,75.5763444,2,1.0,0.0384151857747447,0.0010874245299306,67,0,1,0
31.325859000211818,75.5863947,2,1.0,0.0387652364121735,0.0012650338003056,19,1,2,0
31.329011952642805,75.58315909941038,2,1.0,0.0345030313015638,0.0009163837633751,19,1,2,0
31.32089005043148,75.5878039,2,1.0,0.0438356212258038,0.0021712773385036,61,0,1,0
31.32583380000084,75.5852824,2,1.0,0.0382867096666182,0.0005925741891132,18,1,2,0
31.32917176987732,75.59529729374235,2,1.0,0.0410374778193518,0.0037825574046824,10,0,1,0
31.33518660001184,75.58625695,2,2.0,0.0307159038017717,0.0059438345250364,24,1,2,0
31.32964620280983,75.57082414930977,2,1.0,0.0306820976193684,0.0010620410798982,70,1,2,0
31.320442650252467,75.5705317,2,1.0,0.0398489481178773,0.0008570528253576,68,1,2,0
31.320027787323447,75.58943760519826,2,1.0,0.0453426445233572,0.0016671415278766,74,0,1,0
31.33119560000689,75.57000804999998,2,1.0,0.0290833102775696,0.0009634063606459,69,1,2,0
31.32988500000389,75.57444699999998,2,1.0,0.0309339841726968,0.0035002002776403,48,1,2,0
31.32958073728356,75.57422783362628,2,1.0,0.0311915021468207,0.0035272562365247,56,1,2,0
31.335041589988307,75.58628746628368,2,2.0,0.0308518893201066,0.0058070295468645,24,1,2,0
31.32246680022645,75.58200045000001,2,1.0,0.0401174256639757,0.0016852972081943,45,0,1,0
31.333125891129598,75.58662330897343,2,1.0,0.0326208638370333,0.0040506658483103,19,1,2,0
31.333172920162447,75.58648969251539,2,1.0,0.0325075906426891,0.0040494641366165,19,0,1,0
31.327095025667788,75.58771080020809,2,1.0,0.0383165287246073,0.0024358905636136,21,1,2,0
31.326727331293064,75.58836209208538,2,1.0,0.0389632229160209,0.0023822864708588,21,1,2,0
31.32684961960699,75.58869928853099,2,1.0,0.0390316567440917,0.002681517454549,21,0,1,0
31.324905626090324,75.57087288522325,2,1.0,0.0354139742293836,0.001429928175309,66,1,2,0
31.325109004556808,75.5702292145735,2,1.0,0.035173271995217,0.0007748563508367,65,0,1,0
31.32907733187676,75.58510380522223,2,1.0,0.0353162275803321,0.0002745658459298,18,1,2,0
31.318250777165574,75.57772980055897,2,1.0,0.042993931519066,0.0003989745366158,80,0,1,0
31.3343524965708,75.57424212971017,2,1.0,0.0265189780302729,0.002182670516538,43,0,1,0
31.33458530047423,75.57408868998172,2,1.0,0.0262586027569327,0.0019247104297969,45,0,1,0
31.321036300080998,75.59317994999999,2,1.0,0.0463324371563024,0.0018426564981296,46,0,1,0
31.338217600000803,75.58735275,2,1.0,0.0289988956665066,0.0046278317476969,19,0,1,0
31.325928929387427,75.57648834070439,2,3.0,0.0352311684698733,0.0025469285973502,52,1,2,0
31.325334650000293,75.58011684999998,2,3.0,0.036791504052773,0.0031734368030902,42,0,1,0
31.325884644439466,75.57646717736868,2,3.0,0.0352695013194317,0.0025010229977341,52,1,2,0
31.32542741188399,75.57986449727777,2,1.0,0.0366243196154642,0.003177749969082,43,1,2,0
31.325258178546974,75.57996124806778,2,1.0,0.0368152592123799,0.0032979979839013,43,0,1,0
31.325535194468696,75.57643462101255,2,1.0,0.0356026882605566,0.0022486160720037,56,1,2,0
31.333094385088696,75.58792097454264,2,1.0,0.0333854637130224,0.0046476859218562,18,1,2,0
31.32674750000369,75.57494000000001,2,1.0,0.0341078915427089,0.0019963393911423,63,1,2,0
31.327150450003305,75.57433689999998,2,1.0,0.0336020458066689,0.001648823295322,64,1,2,0
31.33516120002801,75.58631974999999,2,2.0,0.03077297775134,0.0059306082595862,24,0,1,0
31.33598935001073,75.58385380000001,2,2.0,0.0287097037875119,0.0047566735903063,25,1,2,0
31.335956500021226,75.58376609999999,2,2.0,0.0286906494734054,0.0046764042835247,25,0,1,0
31.33409753777817,75.58841579283661,2,1.0,0.0328727023716175,0.005752829382779,20,0,1,0
31.333243538795102,75.58777130020356,2,2.0,0.0331770741381064,0.0046845106133847,18,0,1,0
31.333213090287376,75.58773736154491,2,2.0,0.0331821512960872,0.0046403843564809,18,1,2,0
31.335108200005173,75.58616385,2,2.0,0.030726220575212,0.0058503709525368,24,1,2,0
31.334780700000472,75.58543205,2,2.0,0.0305831531197638,0.0054453503815393,23,0,1,0
31.33448580006174,75.58587174999998,2,2.0,0.031072948668785,0.0051909385469112,24,1,2,0
31.334799650000477,75.58566975,2,2.0,0.0306998028804153,0.0054804037634338,23,1,2,0
31.339504250000715,75.5758837,2,1.0,0.0220152531969304,0.0003138876423968,45,1,2,0
31.327211800000008,75.58830914999999,2,1.0,0.0385200579976766,0.0027708609099958,21,1,2,0
31.32717620000628,75.58829750000001,2,1.0,0.0385445962959451,0.0027339360490746,21,0,1,0
31.32717740000673,75.58834225,2,1.0,0.0385665889092354,0.0027561867271784,21,1,2,0
31.321748032433835,75.57250996981267,2,2.0,0.0387008448885414,0.001655234807097,69,0,1,0
31.323943431382997,75.57421452338194,2,2.0,0.0367450178565642,0.0002952903362924,68,1,2,0
31.321529300422167,75.5724323054115,2,2.0,0.0389104418211334,0.0014534598853015,70,1,2,0
31.32168050000217,75.5724,2,1.0,0.0387567486387398,0.0016080712847447,68,0,1,0
31.29241023968752,75.50315717463408,3,0.0,0.0,0.0583556634005086,0,0,2,-1
31.424722291445523,75.72507176611636,3,0.0,0.0,0.1335528546140422,0,1,2,-1
31.350076106136896,75.53429603333814,3,0.0,0.0,0.0215340736388954,0,1,2,-1
31.364012100768868,75.56666892766837,3,0.0,0.0,0.0126795991174382,5,0,2,0
31.37132437283432,75.58145970298504,3,0.0,0.0,0.0147207590747311,1,0,2,-1
31.36033355026841,75.56441124999999,3,0.0,0.0,0.0103847621559336,5,0,2,0
31.3657871500105,75.57035445,3,0.0,0.0,0.0117199385330623,5,0,2,0
31.340492857063182,75.5359269005102,3,0.0,0.0,0.0155297422571436,0,0,2,-1
31.36023900034313,75.56848495,3,0.0,0.0,0.00866449568532,9,0,2,0
31.388558042148752,75.57960597378916,3,0.0,0.0,0.0318004911332764,0,0,2,-1
31.326974832471308,75.74000370363277,3,0.0,0.0,0.1298420029719465,0,0,2,-1
31.428150376530567,75.61060434891534,3,0.0,0.0,0.0705066408973302,0,0,2,-1
31.43075494242184,75.71091291644177,3,0.0,0.0,0.1255471991167659,0,1,2,-1
31.40313778324573,75.65847928016125,3,0.0,0.0,0.0682290873859768,0,1,2,-1
31.3055286168406,75.7750757278162,3,0.0,0.0,0.1690412086382483,0,1,2,-1
31.305288566599145,75.71220278803241,3,0.0,0.0,0.110149853817228,0,0,2,-1
31.23689242805832,75.64767274047878,3,0.0,0.0,0.0869474224665389,0,0,2,-1
31.41904159836028,75.68485215305729,3,0.0,0.0,0.0981194148650571,0,0,2,-1
31.39370940006965,75.51937881356287,3,0.0,0.0,0.0498077828499673,0,1,2,-1
31.389233050011736,75.53377390000001,3,0.0,0.0,0.0372232167006227,0,0,2,1
31.389616600603272,75.53443105,3,0.0,0.0,0.0371895967876099,0,1,2,1
31.389996700010084,75.5350962,3,0.0,0.0,0.0371644428126179,0,1,2,1
31.39015240006704,75.535351,3,0.0,0.0,0.0371676775390986,0,0,2,1
31.39044090016551,75.53576409999998,3,0.0,0.0,0.0372093111238118,0,1,2,1
31.40147263411211,75.55894252180215,3,0.0,0.0,0.0435721865887148,0,0,2,-1
31.31318455000573,75.68070499999999,3,0.0,0.0,0.0785698643689244,0,0,2,2
31.31427048370128,75.68041313390074,3,0.0,0.0,0.0777773252138772,0,0,2,2
31.315356950007025,75.68010855,3,0.0,0.0,0.076981658041274,0,1,2,2
31.32619458061563,75.67752586345334,3,0.0,0.0,0.069972231532365,0,0,2,2
31.305475800005365,75.68239039999999,3,0.0,0.0,0.0807800113570321,0,1,2,2
31.309338549549924,75.6817238745299,3,0.0,0.0,0.0799539123513411,0,1,2,2
31.30065500887973,75.67856949711013,3,0.0,0.0,0.0774470349495824,0,0,2,2
31.36011624646107,75.69118680842672,3,0.0,0.0,0.0788473543025162,0,1,2,-1
31.33578307211293,75.70847594749307,3,0.0,0.0,0.0972273681089669,0,0,2,-1
31.35507029988849,75.65952610945595,3,0.0,0.0,0.0468902674190733,0,1,2,-1
31.339161650008784,75.67629045,3,0.0,0.0,0.0649792055290788,0,1,2,2
31.34114417003971,75.67613084999999,3,0.0,0.0,0.0644429874027115,0,1,2,2
31.343128900009777,75.6759713,3,0.0,0.0,0.0639638689254862,0,1,2,2
31.35722185000428,75.67242734999999,3,0.0,0.0,0.0599063450110658,0,1,2,-1
31.36345463383368,75.67121288126023,3,0.0,0.0,0.0595176691348452,0,1,2,-1
31.369785850012438,75.67086359999999,3,0.0,0.0,0.0606618079907846,0,1,2,-1
31.372767933702992,75.67091345377209,3,0.0,0.0,0.0616229539354928,0,1,2,-1
31.350193610492934,75.67427759091454,3,0.0,0.0,0.0616183960288491,0,1,2,2
31.319471441340703,75.67898019080803,3,0.0,0.0,0.0740693017395118,0,0,2,2
31.321140700007348,75.67852399999998,3,0.0,0.0,0.0729272023652833,0,0,2,2
31.255682170064272,75.69259015981459,3,0.0,0.0,0.1061968615802443,0,0,2,-1
31.25596555000453,75.69312659999999,3,0.0,0.0,0.1065099109284871,0,0,2,-1
31.257801008147,75.68590294201147,3,0.0,0.0,0.0993939007293402,0,0,2,-1
31.25551445000044,75.69200679999999,3,0.0,0.0,0.1057859356484716,0,0,2,-1
31.25293459349797,75.7056926253527,3,0.0,0.0,0.1189082803630571,0,1,2,-1
31.27219399239822,75.6000051757005,3,0.0,0.0,0.0385900488166295,0,0,2,3
31.24919719474696,75.60113928058404,3,0.0,0.0,0.0615492642310663,0,1,2,-1
31.367500550034176,75.63339384999999,3,0.0,0.0,0.0255303387374163,6,0,2,-1
31.36477659337142,75.6322753950077,3,0.0,0.0,0.0230803013265587,7,0,2,-1
31.2575387142574,75.64875016145169,3,0.0,0.0,0.0709696179473508,0,0,2,-1
31.271530250037088,75.64308729999999,3,0.0,0.0,0.0569539342557967,0,0,2,-1
31.27543706065371,75.64226230934464,3,0.0,0.0,0.0537135697088241,0,0,2,-1
31.42387100000109,75.564282,3,0.0,0.0,0.0664780873682672,0,0,2,-1
31.42389160000021,75.56442145,3,0.0,0.0,0.0665196154971588,0,0,2,-1
31.423928800005086,75.56461794999998,3,0.0,0.0,0.0665866685629413,0,1,2,-1
31.42396945000051,75.56484795,3,0.0,0.0,0.0666629742186153,0,0,2,-1
31.42258058314193,75.57837148862627,3,0.0,0.0,0.0644936313474112,0,1,2,-1
31.42499770000265,75.59136154999999,3,0.0,0.0,0.0652042471917157,0,1,2,-1
31.43057036112204,75.59535308402978,3,0.0,0.0,0.0707824492232451,0,0,2,-1
31.439542171527645,75.5775910911135,3,0.0,0.0,0.0812400759828628,0,0,2,-1
31.40125101949962,75.70002587208248,3,0.0,0.0,0.0999879018059941,0,1,2,-1
31.3944794081333,75.67973201807266,3,0.0,0.0,0.0790659062673145,0,1,2,-1
31.397523894587227,75.71011951521305,3,0.0,0.0,0.1072989444593592,0,1,2,-1
31.38478247344645,75.39798768778128,3,0.0,0.0,0.1585229930860885,0,1,2,-1
31.376493119453155,75.60067354082722,3,0.0,0.0,0.0182624854003841,0,1,2,-1
31.26120046270637,75.7964004215259,3,0.0,0.0,0.2008250137216,0,0,2,-1
31.326707063095608,75.49061891111145,3,0.0,0.0,0.0607761419165408,0,1,2,-1
31.329811100000573,75.4764632,3,0.0,0.0,0.0744918744911937,0,0,2,-1
31.332381625597662,75.4667213292046,3,0.0,0.0,0.084063811265929,0,0,2,-1
31.33085446270787,75.45150208905984,3,0.0,0.0,0.0993363212592837,0,1,2,-1
31.333910500001448,75.45682934999999,3,0.0,0.0,0.0939061294617466,0,0,2,-1
31.42986060001543,75.68605229999999,3,0.0,0.0,0.1065738447511155,0,1,2,-1
31.442351005647748,75.67457774475042,3,0.0,0.0,0.1090588747781075,0,1,2,-1
31.43064675002737,75.69585085,3,0.0,0.0,0.1140771424662362,0,1,2,-1
31.435342088728177,75.70562473813857,3,0.0,0.0,0.1244586383921735,0,1,2,-1
31.39745429070043,75.50145482569519,3,0.0,0.0,0.0658237545828564,0,0,2,5
31.38945600000112,75.47749759999999,3,0.0,0.0,0.0828977491686701,0,0,2,4
31.387196440613074,75.47308267606387,3,0.0,0.0,0.0862145849539496,0,0,2,4
31.384777100000548,75.46542335,3,0.0,0.0,0.0927385450687216,0,1,2,4
31.385104700536317,75.46615835000001,3,0.0,0.0,0.0921300303479799,0,0,2,4
31.38544565000295,75.46693554999999,3,0.0,0.0,0.091488245245981,0,0,2,4
31.385631473713605,75.4675029304588,3,0.0,0.0,0.0910027945105384,0,1,2,4
31.3858159500062,75.46812440000001,3,0.0,0.0,0.0904667665610123,0,1,2,4
31.388251976461856,75.48018381527243,3,0.0,0.0,0.079955820470474,0,1,2,4
31.38701595000845,75.48291429999999,3,0.0,0.0,0.0769609863039854,0,1,2,4
31.386879050050144,75.48329949999999,3,0.0,0.0,0.0765525615099571,0,0,2,4
31.38677990000002,75.48366330000002,3,0.0,0.0,0.0761781535067573,0,0,2,4
31.40182234330961,75.45766183018432,3,0.0,0.0,0.1060086391203715,0,0,2,-1
31.405480350002804,75.48046045,3,0.0,0.0,0.0876695867692532,0,0,2,-1
31.40228068281573,75.4892463812847,3,0.0,0.0,0.0785732967277647,0,0,2,5
31.4002510000001,75.49843634999999,3,0.0,0.0,0.0699163658432862,0,0,2,5
31.400009927523,75.50195331405787,3,0.0,0.0,0.0669909139598088,0,1,2,5
31.399674900001862,75.50538715,3,0.0,0.0,0.0641282165625035,0,1,2,5
31.30506310577696,75.68219346703903,3,0.0,0.0,0.0806115259683924,0,0,2,2
31.304672400002804,75.68195549999999,3,0.0,0.0,0.0804027076452927,0,0,2,2
31.294779203329124,75.67377868270019,3,0.0,0.0,0.0737450006361855,0,1,2,2
31.296634250008,75.67514749999998,3,0.0,0.0,0.0747095189325591,0,1,2,2
31.29244830054588,75.67241014999999,3,0.0,0.0,0.0729588437592613,0,0,2,2
31.29280510000688,75.67267489999999,3,0.0,0.0,0.0731268253003811,0,0,2,2
31.316591799819477,75.679773161952,3,0.0,0.0,0.0760970517126957,0,1,2,2
31.31781440000343,75.67943565,3,0.0,0.0,0.0752275798457276,0,1,2,2
31.33522150022384,75.67662166878245,3,0.0,0.0,0.0662231284150686,0,0,2,2
31.331292650004336,75.67694125,3,0.0,0.0,0.0676609315816845,0,0,2,2
31.275712502431247,75.60371474660501,3,0.0,0.0,0.0350838583383493,0,1,2,3
31.27485845000932,75.60256799999999,3,0.0,0.0,0.0358932504719714,0,1,2,3
31.268543057022043,75.59674237521006,3,0.0,0.0,0.0419385552791766,0,0,2,3
31.26951810000587,75.5974773,3,0.0,0.0,0.041094636090052,0,1,2,3
31.3095713377416,75.4800114611643,3,0.0,0.0,0.0734828575951719,0,0,2,-1
31.281804937699917,75.53035122502443,3,0.0,0.0,0.0477387022172308,0,0,2,-1
31.31282760000999,75.527625,3,0.0,0.0,0.0269564615441113,0,0,2,-1
31.307777325670504,75.52978527051646,3,0.0,0.0,0.0277128328298726,0,1,2,-1
31.30260585001539,75.53155810000001,3,0.0,0.0,0.0298435357285632,0,1,2,-1
31.25811866938313,75.7409424788014,3,0.0,0.0,0.1487779757282271,0,0,2,-1
31.25713925001407,75.71533824999999,3,0.0,0.0,0.1255719973310728,0,0,2,-1
31.257936404064203,75.7153921957456,3,0.0,0.0,0.1252827025051003,0,1,2,-1
31.25894735018613,75.71571535,3,0.0,0.0,0.1251540633822325,0,1,2,-1
31.26741035001403,75.59628155,3,0.0,0.0,0.0429934747087191,0,0,2,3
31.267493950005477,75.59636240000002,3,0.0,0.0,0.0429217658985118,0,1,2,3
31.33237620000001,75.57688899999998,4,0.0,0.0291026407627054,0.0044535670613445,28,0,1,0
31.3150012,75.58216089999999,4,0.0,0.0448126105033091,0.0025378992986324,78,0,1,0
31.31837599999999,75.5670262,4,0.0,0.0381617844853945,0.0034723257825094,62,0,1,0
